"Nom du problème","Type de problème","Priorité du problème","URL","% du total","Description","Comment corriger","URL d'aide"
"Meta description: En dehors du <head>","Problème","Moyenne","6","28,570","Pages dont la meta description est située en dehors de l'élément <head> dans le code HTML. La meta description doit figurer dans l'élément <head> ; dans le cas contraire, elle risque d'être ignorée par les moteurs de recherche.","Assurez-vous que les meta descriptions se trouvent dans l'élément <head> du HTML d'une page afin que les moteurs de recherche puisse les utiliser comme extraits sur la page des résultats.",""
"Sécurité: En-tête Content-Security-Policy manquant","Avertissement","Faible","48","64,000","URL qui n'ont pas l'en-tête de réponse Content-Security-Policy. Cet en-tête permet à un site Web de contrôler quelles ressources sont chargées pour une page. Cette politique peut aider à se protéger contre les attaques de type script intersites (XSS) qui exploitent la confiance du navigateur dans le contenu reçu du serveur. Le SEO Spider ne vérifie que l'existence de l'en-tête et n'interroge pas les politiques qu'il contient pour déterminer si elles sont bien configurées pour le site Web. Cette opération doit être effectuée manuellement.","Définissez un en-tête de réponse Content-Security-Policy strict pour toutes les pages afin d'atténuer les attaques par script intersites (XSS) et par injection de données.",""
"Sécurité: En-tête X-Content-Type-Options manquant","Avertissement","Faible","75","100,000","URL qui n'ont pas l'en-tête de réponse « X-Content-Type-Options » avec une valeur « nosniff ». En l'absence d'un type MIME, les navigateurs peuvent « renifler » pour deviner le type de contenu et l'interpréter correctement pour les utilisateurs. Cependant, cela peut être exploité par des attaquants qui peuvent essayer de charger du code malveillant, tel que JavaScript, par une image qu'ils ont compromise.","Pour minimiser les problèmes de sécurité, l'en-tête de réponse X-Content-Type-Options doit être fourni et avec la valeur « nosniff » définie. Cela indique aux navigateurs de se fier uniquement à l'en-tête Content-Type et de bloquer tout ce qui ne correspond pas exactement. Cela signifie également que le type de contenu définii doit être précis.",""
"H2: Multiple","Avertissement","Faible","4","19,050","Pages comportant plusieurs <h2>. Ce n'est pas un problème, car les normes HTML autorisent plusieurs <h2> lorsqu'ils sont utilisés dans une structure de sous-titres hiérarchique logique. Cependant, ce filtre peut vous aider à effectuer un examen rapide pour vérifier s'ils sont utilisés de manière appropriée.","Veillez à ce que les <h2> soient utilisés dans une structure de sous-titres hiérarchique logique et mettez-les à jour, le cas échéant, en utilisant toute la gamme de sous-titres entre h3 et h6 pour les sous-titres supplémentaires.",""
"Meta description: Plus de 155 caractères","Opportunité","Faible","1","4,760","Pages dont les méta-descriptions dépassent la limite configurée. Les caractères au-delà de cette limite risquent d'être tronqués dans les résultats de recherche de Google.","Rédigez des méta-descriptions concises afin que les mots importants ne soient pas tronqués dans les résultats de recherche et ne soient pas visibles pour les utilisateurs.",""
"Meta description: Moins de 400 pixels","Opportunité","Faible","2","9,520","Pages dont la méta-description est beaucoup plus courte que la limite de longueur en pixels estimée par Google. Ce n'est pas nécessairement un problème, mais cela indique qu'il y a peut-être de la place pour communiquer des avantages, des arguments clés ou des appels à l'action.","Envisagez de mettre à jour la méta-description afin de profiter de l'espace restant pour inclure des avantages, des arguments clés ou des appels à l'action supplémentaires pour améliorer les taux de clics (CTR).",""
"URL: Traits de soulignement","Opportunité","Faible","6","8,000","URL comportant des caractères de soulignement, qui ne sont pas toujours considérés comme des séparateurs de mots par les moteurs de recherche.","Idéalement, des traits d'union devraient être utilisés comme séparateurs de mots, plutôt que des traits de soulignement. Cependant, modifier une URL est une décision importante et, souvent, cela ne vaut pas la peine de le faire uniquement pour des raisons de référencement. Si des URL sont modifiées, des redirections 301 appropriées doivent être mises en œuvre.",""
"Images: Attributs de taille manquants","Opportunité","Faible","27","100,000","Éléments d'image dont les dimensions (attributs width et height) ne sont pas spécifiées dans le code HTML. Cela peut entraîner d'importants changements de mise en page lors du chargement du contenu, ce qui peut s'avérer frustrant pour les utilisateurs. C'est l'une des principales causes d'un score CLS (Cumulative Layout Shift) élevé.","Définissez la taille de toutes les images au format natif à l'aide des attributs width et height dans le code HTML. Le navigateur pourra ainsi calculer l'espace nécessaire pour chaque image avant son chargement, évitant ainsi des modifications importantes de la mise en page.",""
"Meta description: Plus de 985 pixels","Opportunité","Faible","1","4,760","Pages dont la méta-description dépasse la limite de longueur en pixels estimée par Google pour les extraits. La longueur d'extrait de Google est en fait basée sur des limites en pixels, plutôt que sur une longueur en caractères. Le SEO Spider tente de faire correspondre les derniers points de troncature en pixels dans les SERP, mais il s'agit d'une approximation et Google les ajuste fréquemment.","Rédigez des méta-descriptions concises afin que des mots importants ne soient pas tronqués dans les résultats de recherche et ne soient pas visibles pour les utilisateurs.",""
"Versions canoniques: Manquant","Avertissement","Moyenne","21","100,000","Les pages qui ne disposent d'aucune URL canonique présente, soit sous forme d'élément de lien, soit via l'en-tête HTTP. Si une page n'indique pas d'URL canonique, Google identifiera ce qu'il pense être la meilleure version ou URL. Cela peut entraîner une imprévisibilité du classement lorsque plusieurs versions sont découvertes, et c'est pourquoi toutes les URL devraient généralement indiquer une version canonique.","Indiquez une URL canonique pour chaque page afin d'éviter toute imprévisibilité potentielle du classement si plusieurs versions de la même page sont découvertes sur des URL différentes.",""
"Title des pages: Moins de 30 caractères","Opportunité","Moyenne","4","19,050","Pages dont le titre est inférieur à la limite configurée. Ce n'est pas nécessairement un problème, mais cela indique qu'il y a peut-être de la place pour cibler des mots-clés supplémentaires ou pour communiquer vos arguments clés.","Envisagez de mettre à jour le titre de la page afin de profiter de l'espace restant pour inclure d'autres mots-clés cibles ou arguments clés.",""
"Meta description: Moins de 70 caractères","Opportunité","Faible","2","9,520","Pages dont les méta-descriptions sont en dessous à la limite configurée. Il ne s'agit pas d'un problème à proprement parler, mais d'une opportunité. Il reste de la place pour des avantages, des arguments clés ou des appels à l'action.","Envisagez de mettre à jour la méta-description afin de profiter de l'espace restant pour inclure des avantages, des arguments clés ou des appels à l'action supplémentaires pour améliorer les taux de clics (CTR).",""
